sample,caller,variant.type,category,value
NA12878_chr21,ensemble,SNPs,tp,195
NA12878_chr21,ensemble,Indels,tp,11
NA12878_chr21,ensemble,SNPs,fp,5
NA12878_chr21,ensemble,Indels,fp,0
NA12878_chr21,ensemble,SNPs,fn,1
NA12878_chr21,ensemble,Indels,fn,1
NA12878_chr21,mutect2,SNPs,tp,191
NA12878_chr21,mutect2,Indels,tp,10
NA12878_chr21,mutect2,SNPs,fp,10
NA12878_chr21,mutect2,Indels,fp,1
NA12878_chr21,mutect2,SNPs,fn,5
NA12878_chr21,mutect2,Indels,fn,2
NA12878_chr21,vardict,SNPs,tp,191
NA12878_chr21,vardict,Indels,tp,11
NA12878_chr21,vardict,SNPs,fp,9
NA12878_chr21,vardict,Indels,fp,5
NA12878_chr21,vardict,SNPs,fn,5
NA12878_chr21,vardict,Indels,fn,1
NA12878_chr21,strelka2,SNPs,tp,192
NA12878_chr21,strelka2,Indels,tp,10
NA12878_chr21,strelka2,SNPs,fp,2
NA12878_chr21,strelka2,Indels,fp,2
NA12878_chr21,strelka2,SNPs,fn,4
NA12878_chr21,strelka2,Indels,fn,2
